time,streamflow_cms
2004-08-05,74.679726
2004-08-06,74.28764
2004-08-07,85.59237
2004-08-08,104.17234
2004-08-09,93.83954
2004-08-10,79.16923
2004-08-11,69.00863
2004-08-12,63.796803
2004-08-13,61.206314
2004-08-14,59.6745
2004-08-15,58.67513
2004-08-16,61.620903
2004-08-17,69.14717
2004-08-18,65.39917
2004-08-19,59.450943
2004-08-20,64.24001
2004-08-21,58.68622
2004-08-22,95.99349
2004-08-23,115.000725
2004-08-24,104.36257
2004-08-25,97.052925
2004-08-26,100.15171
2004-08-27,94.091835
2004-08-28,73.11234
2004-08-29,59.96261
2004-08-30,55.280148
2004-08-31,54.166256
2004-09-01,51.987465
2004-09-02,57.788395
2004-09-03,91.41192
2004-09-04,98.33687
2004-09-05,77.70709
2004-09-06,60.38161
2004-09-07,50.316906
2004-09-08,45.444687
2004-09-09,51.94931
2004-09-10,75.57837
2004-09-11,75.010544
2004-09-12,69.22195
2004-09-13,59.41869
2004-09-14,50.071854
2004-09-15,49.28449
2004-09-16,52.38903
2004-09-17,54.338238
2004-09-18,57.65141
2004-09-19,62.94373
2004-09-20,56.486076
2004-09-21,49.562336
2004-09-22,44.51234
2004-09-23,42.373386
2004-09-24,41.49317
2004-09-25,40.9058
2004-09-26,40.44595
2004-09-27,40.14667
2004-09-28,39.890976
2004-09-29,46.82886
2004-09-30,53.672977
2004-10-01,49.284702
2004-10-02,43.574066
2004-10-03,40.233734
2004-10-04,38.680153
2004-10-05,37.977184
2004-10-06,37.692513
2004-10-07,38.604607
2004-10-08,39.05189
2004-10-09,41.07108
2004-10-10,47.32954
2004-10-11,44.36838
2004-10-12,40.013935
2004-10-13,37.196217
2004-10-14,41.628555
2004-10-15,75.10524
2004-10-16,69.98215
2004-10-17,53.751446
2004-10-18,41.77352
2004-10-19,35.90542
2004-10-20,33.61804
2004-10-21,32.762264
2004-10-22,32.331364
2004-10-23,31.999632
2004-10-24,31.687412
2004-10-25,31.379509
2004-10-26,31.073465
2004-10-27,30.76849
2004-10-28,30.46374
2004-10-29,30.158506
2004-10-30,29.852219
2004-10-31,29.5443
2004-11-01,29.234304
2004-11-02,28.921913
2004-11-03,28.606852
2004-11-04,28.28896
2004-11-05,27.968185
2004-11-06,27.644674
2004-11-07,27.318523
2004-11-08,26.990004
2004-11-09,26.659462
2004-11-10,26.3272
2004-11-11,25.99354
2004-11-12,25.658981
2004-11-13,25.324276
2004-11-14,24.990074
2004-11-15,24.657045
2004-11-16,24.325756
2004-11-17,23.996708
2004-11-18,23.670334
2004-11-19,23.34699
2004-11-20,23.026955
2004-11-21,22.71052
2004-11-22,22.397814
2004-11-23,22.08897
2004-11-24,21.78413
2004-11-25,21.4833
2004-11-26,21.1865
2004-11-27,20.89377
2004-11-28,20.605072
2004-11-29,20.320374
2004-11-30,20.039635
2004-12-01,19.762835
2004-12-02,19.489937
2004-12-03,19.22086
2004-12-04,18.955532
2004-12-05,18.693916
2004-12-06,18.43599
2004-12-07,18.18164
2004-12-08,17.930786
2004-12-09,17.683401
2004-12-10,17.439478
2004-12-11,17.19892
2004-12-12,16.961702
2004-12-13,16.727852
2004-12-14,16.497343
2004-12-15,16.270164
2004-12-16,16.046309
2004-12-17,15.825795
2004-12-18,15.608597
2004-12-19,15.394719
2004-12-20,15.184187
2004-12-21,14.97695
2004-12-22,14.773026
2004-12-23,14.572441
2004-12-24,14.375169
2004-12-25,14.181175
2004-12-26,13.990443
2004-12-27,13.802986
2004-12-28,13.618757
2004-12-29,13.437718
2004-12-30,13.259837
2004-12-31,13.085079
2005-01-01,12.913397
2005-01-02,12.74472
2005-01-03,12.579008
2005-01-04,12.416207
2005-01-05,12.256274
2005-01-06,12.099109
2005-01-07,11.944651
2005-01-08,11.79287
2005-01-09,11.643669
2005-01-10,11.496977
2005-01-11,11.352732
2005-01-12,11.2108555
2005-01-13,11.07126
2005-01-14,10.933879
2005-01-15,10.798642
2005-01-16,10.6654825
2005-01-17,10.534302
2005-01-18,10.40505
2005-01-19,10.277659
2005-01-20,10.152051
2005-01-21,10.028164
2005-01-22,9.905936
2005-01-23,9.785311
2005-01-24,9.666205
2005-01-25,9.54857
2005-01-26,9.4323845
2005-01-27,9.31752
2005-01-28,9.202627
2005-01-29,9.089206
2005-01-30,8.978903
2005-01-31,8.870818
2005-02-01,8.763739
2005-02-02,8.657487
2005-02-03,8.552361
2005-02-04,8.448497
2005-02-05,8.345991
2005-02-06,8.2448845
2005-02-07,8.145193
2005-02-08,8.046911
2005-02-09,7.950048
2005-02-10,7.854607
2005-02-11,7.7605786
2005-02-12,7.6679597
2005-02-13,7.576753
2005-02-14,7.486954
2005-02-15,7.3985586
2005-02-16,7.311554
2005-02-17,7.2259197
2005-02-18,7.141641
2005-02-19,7.058711
2005-02-20,6.9771013
2005-02-21,6.8967795
2005-02-22,6.817726
2005-02-23,6.739927
2005-02-24,6.663345
2005-02-25,6.5879617
2005-02-26,6.513747
2005-02-27,6.440661
2005-02-28,6.3686833
2005-03-01,6.2977834
2005-03-02,6.2279286
2005-03-03,6.1590743
2005-03-04,6.0911884
2005-03-05,6.02425
2005-03-06,5.9582186
2005-03-07,5.893062
2005-03-08,5.8287582
2005-03-09,5.765276
2005-03-10,5.7025833
2005-03-11,5.6406684
2005-03-12,5.579496
2005-03-13,5.519051
2005-03-14,5.4593306
2005-03-15,5.400299
2005-03-16,5.34195
2005-03-17,5.284278
2005-03-18,5.227265
2005-03-19,5.170907
2005-03-20,5.115206
2005-03-21,5.0601435
2005-03-22,5.0057096
2005-03-23,4.9518905
2005-03-24,4.8986936
2005-03-25,4.8461127
2005-03-26,4.794135
2005-03-27,4.7427573
2005-03-28,4.691966
2005-03-29,4.641756
2005-03-30,4.592114
2005-03-31,4.5430355
2005-04-01,4.4945087
2005-04-02,4.446541
2005-04-03,4.399101
2005-04-04,4.3521867
2005-04-05,4.3058004
2005-04-06,4.2599425
2005-04-07,4.214599
2005-04-08,4.169748
2005-04-09,4.125401
2005-04-10,4.0815415
2005-04-11,4.0381656
2005-04-12,3.995279
2005-04-13,3.952882
2005-04-14,3.9109392
2005-04-15,3.8694565
2005-04-16,3.8286006
2005-04-17,3.8082047
2005-04-18,3.7606986
2005-04-19,3.7115414
2005-04-20,3.6867871
2005-04-21,4.6510153
2005-04-22,9.9848795
2005-04-23,13.677139
2005-04-24,22.927366
2005-04-25,31.628847
2005-04-26,37.755196
2005-04-27,37.525967
2005-04-28,24.332972
2005-04-29,12.910842
2005-04-30,6.8265357
2005-05-01,4.3312874
2005-05-02,3.4993913
2005-05-03,3.3313007
2005-05-04,4.449664
2005-05-05,7.1205797
2005-05-06,14.163237
2005-05-07,22.199118
2005-05-08,29.743164
2005-05-09,35.003025
2005-05-10,39.443966
2005-05-11,36.774456
2005-05-12,43.191936
2005-05-13,50.524967
2005-05-14,59.086163
2005-05-15,70.05154
2005-05-16,78.98731
2005-05-17,103.97511
2005-05-18,105.49407
2005-05-19,91.35202
2005-05-20,84.62083
2005-05-21,65.34417
2005-05-22,47.104836
2005-05-23,32.89282
2005-05-24,22.702574
2005-05-25,20.127699
2005-05-26,23.456816
2005-05-27,32.93216
2005-05-28,46.173546
2005-05-29,58.249897
2005-05-30,66.448975
2005-05-31,72.33823
2005-06-01,83.257126
2005-06-02,99.57856
2005-06-03,103.88008
2005-06-04,112.87619
2005-06-05,123.17543
2005-06-06,131.34921
2005-06-07,167.35333
2005-06-08,175.64404
2005-06-09,126.91137
2005-06-10,90.12273
2005-06-11,75.400475
2005-06-12,75.63499
2005-06-13,88.8928
2005-06-14,88.08443
2005-06-15,78.44029
2005-06-16,71.15829
2005-06-17,84.14504
2005-06-18,227.30853
2005-06-19,247.70776
2005-06-20,178.17487
2005-06-21,119.275024
2005-06-22,88.93062
2005-06-23,82.01962
2005-06-24,82.975334
2005-06-25,96.86606
2005-06-26,120.62683
2005-06-27,117.647064
2005-06-28,158.70598
2005-06-29,172.48936
2005-06-30,136.78255
2005-07-01,113.01066
2005-07-02,102.610985
2005-07-03,106.860245
2005-07-04,101.20111
2005-07-05,96.315994
2005-07-06,93.99798
2005-07-07,94.412445
2005-07-08,94.653564
2005-07-09,103.56137
2005-07-10,104.35503
2005-07-11,98.131714
2005-07-12,92.85246
2005-07-13,89.628265
2005-07-14,87.800476
2005-07-15,86.10145
2005-07-16,92.933426
2005-07-17,114.993744
2005-07-18,105.00243
2005-07-19,95.57655
2005-07-20,88.21013
2005-07-21,80.94616
2005-07-22,76.27966
2005-07-23,81.51256
2005-07-24,84.73222
2005-07-25,90.687805
2005-07-26,83.81657
2005-07-27,75.439705
2005-07-28,69.623116
2005-07-29,67.32396
2005-07-30,65.83771
2005-07-31,64.10747
2005-08-01,62.293148
2005-08-02,60.836956
2005-08-03,59.697453
2005-08-04,58.611233
2005-08-05,57.515102
2005-08-06,56.460747
2005-08-07,55.510273
2005-08-08,56.209663
2005-08-09,62.599102
2005-08-10,62.562237
2005-08-11,59.759274
2005-08-12,66.30932
2005-08-13,63.37627
2005-08-14,55.944363
2005-08-15,51.156612
2005-08-16,49.236897
2005-08-17,69.77438
2005-08-18,87.06495
2005-08-19,71.50603
2005-08-20,55.646683
2005-08-21,47.455856
2005-08-22,44.032055
2005-08-23,56.081966
2005-08-24,107.128426
2005-08-25,95.813034
2005-08-26,66.598045
2005-08-27,49.556923
2005-08-28,42.109196
2005-08-29,39.570934
2005-08-30,50.550014
2005-08-31,50.326595
2005-09-01,44.704315
2005-09-02,39.90807
2005-09-03,37.325905
2005-09-04,36.45449
2005-09-05,38.462566
2005-09-06,37.94743
2005-09-07,36.15595
2005-09-08,34.684715
2005-09-09,61.318523
2005-09-10,107.34316
2005-09-11,123.74288
2005-09-12,92.225914
2005-09-13,66.15145
2005-09-14,52.567947
2005-09-15,45.43749
2005-09-16,43.7381
2005-09-17,40.81213
2005-09-18,35.66699
2005-09-19,32.595654
2005-09-20,34.173496
2005-09-21,36.098404
2005-09-22,35.604836
2005-09-23,41.2557
2005-09-24,39.713207
2005-09-25,35.674385
2005-09-26,33.339874
2005-09-27,34.978462
2005-09-28,39.391922
2005-09-29,44.502045
2005-09-30,69.156204
