time,streamflow_cms
2005-08-19,71.51303
2005-08-20,55.653008
2005-08-21,47.461777
2005-08-22,44.03772
2005-08-23,56.08782
2005-08-24,107.13549
2005-08-25,95.81965
2005-08-26,66.60357
2005-08-27,49.56176
2005-08-28,42.113686
2005-08-29,39.57525
2005-08-30,50.554535
2005-08-31,50.33098
2005-09-01,44.708405
2005-09-02,39.911964
2005-09-03,37.329685
2005-09-04,36.458164
2005-09-05,38.466335
2005-09-06,37.951023
2005-09-07,36.159435
2005-09-08,34.688137
2005-09-09,61.32244
2005-09-10,107.34809
2005-09-11,123.74805
2005-09-12,92.23016
2005-09-13,66.154686
2005-09-14,52.570965
2005-09-15,45.44063
2005-09-16,43.740974
2005-09-17,40.813828
2005-09-18,35.669704
2005-09-19,32.59855
2005-09-20,34.176468
2005-09-21,36.101524
2005-09-22,35.607872
2005-09-23,41.25852
2005-09-24,39.7161
2005-09-25,35.677315
2005-09-26,33.342712
2005-09-27,34.981297
2005-09-28,39.394833
2005-09-29,44.50752
2005-09-30,69.15899
